Participant_ID,Dates,Resting_beats_per_min
p09,2020-08-29,31.470755181394296
p09,2020-08-30,31.93586351323463
p09,2020-08-31,31.13947187863318
p09,2020-09-01,30.454575424025663
p09,2020-09-02,29.55815950077176
p09,2020-09-03,29.49392088079913
p09,2020-09-04,29.35982564425212
p09,2020-09-05,30.202379999541634
p09,2020-09-06,30.667488331381797
p09,2020-09-07,29.871096696780096
p09,2020-09-08,29.18620024217179
p09,2020-09-09,28.289784318919533
p09,2020-09-10,28.225545698946647
p09,2020-09-11,28.091450462399703
p09,2020-09-12,28.934004817688958
p09,2020-09-13,29.39911314952787
p09,2020-09-14,28.602721514928618
p09,2020-09-15,27.917825060317924
p09,2020-09-16,27.02140913706623
p09,2020-09-17,26.957170517093346
p09,2020-09-18,26.823075280547275
p09,2020-09-19,27.665629635837462
p09,2020-09-20,28.13073796767585
p09,2020-09-21,27.33434633307554
p09,2020-09-22,26.649449878464814
p09,2020-09-23,25.753033955212942
p09,2020-09-24,25.688795335240652
p09,2020-09-25,25.554700098692205
p09,2020-09-26,26.39725445398597
p09,2020-09-27,26.862362785821922
p09,2020-09-28,26.065971151221625
p09,2020-09-29,25.381074696610945
p09,2020-09-30,24.48465877335952
p09,2020-10-01,24.42042015338672
p09,2020-10-02,24.286324916838787
p09,2020-10-03,25.128879272132135
p09,2020-10-04,25.5939876039691
p09,2020-10-05,24.797595969367716
p09,2020-10-06,24.112699514759903
p09,2020-10-07,23.216283591506357
p09,2020-10-08,23.152044971534036
p09,2020-10-09,23.017949734987354
p09,2020-10-10,23.86050409028063
p09,2020-10-11,24.32561242211599
p09,2020-10-12,23.52922078751381
p09,2020-10-13,22.84432433290604
p09,2020-10-14,21.94790840965399
p09,2020-10-15,21.883669789680734
p09,2020-10-16,21.74957455313394
p09,2020-10-17,22.592128908423945
p09,2020-10-18,23.057237240263152
p09,2020-10-19,22.26084560566073
p09,2020-10-20,21.57594915105293
p09,2020-10-21,20.679533227800565
p09,2020-10-22,20.615294607827618
p09,2020-10-23,20.481199371281527
p09,2020-10-24,21.323753726571276
p09,2020-10-25,21.788862058409226
p09,2020-10-26,20.992470423805987
p09,2020-10-27,20.307573969199066
p09,2020-10-28,19.411158045947413
p09,2020-10-29,19.34691942597431
p09,2020-10-30,19.212824189428098
p09,2020-10-31,20.05537854471861
p09,2020-11-01,20.5204868765553
p09,2020-11-02,19.72409524195616
p09,2020-11-03,19.039198787345573
p09,2020-11-04,18.142782864093974
p09,2020-11-05,18.07854424412163
p09,2020-11-06,17.944449007576672
p09,2020-11-07,18.78700336286309
p09,2020-11-08,19.25211169470357
p09,2020-11-09,18.45572006010226
p09,2020-11-10,17.770823605494535
p09,2020-11-11,16.874407682240687
p09,2020-11-12,16.810169062267683
p09,2020-11-13,16.676073825720607
p09,2020-11-14,17.518628181009255
p09,2020-11-15,17.98373651284964
p09,2020-11-16,17.187344878249164
p09,2020-11-17,16.50244842364105
p09,2020-11-18,15.606032500388324
p09,2020-11-19,15.541793880415005
p09,2020-11-20,15.407698643868184
p09,2020-11-21,16.250252999157762
p09,2020-11-22,16.715361330996817
p09,2020-11-23,15.91896969639443
p09,2020-11-24,15.234073241787174
p09,2020-11-25,14.337657318535165
p09,2020-11-26,14.273418698562326
p09,2020-11-27,14.139323462015756
p09,2020-11-28,14.981877817305092
p09,2020-11-29,15.4469861491437
p09,2020-11-30,14.650594514541353
p09,2020-12-01,13.965698059934066
p09,2020-12-02,13.069282136681734
p09,2020-12-03,13.005043516708392
p09,2020-12-04,12.870948280160686
p09,2020-12-05,13.713502635453597
p09,2020-12-06,14.178610967290869
p09,2020-12-07,13.382219332691527
p09,2020-12-08,12.6973228780802
p09,2020-12-09,11.800906954828447
p09,2020-12-10,11.736668334855903
p09,2020-12-11,11.602573098307273
p09,2020-12-12,12.445127453599765
p09,2020-12-13,12.910235785436942
p09,2020-12-14,12.113844150836783
p09,2020-12-15,11.428947696229168
p09,2020-12-16,10.532531772975151
p09,2020-12-17,10.468293153002596
p09,2020-12-18,10.334197916455835
p09,2020-12-19,11.176752271748269
p09,2020-12-20,11.641860603585224
p09,2020-12-21,10.845468968983702
p09,2020-12-22,10.160572514375286
p09,2020-12-23,9.264156591121857
p09,2020-12-24,9.199917971149919
p09,2020-12-25,9.065822734602422
p09,2020-12-26,9.908377089891577
p09,2020-12-27,10.373485421731283
p09,2020-12-28,9.5770937871298
p09,2020-12-29,8.892197332522183
p09,2020-12-30,7.995781409268435
p09,2020-12-31,7.931542789296175
p09,2021-01-01,7.797447552749012
p09,2021-01-02,8.640001908038908
p09,2021-01-03,9.10511023987846
p09,2021-01-04,8.308718605275878
p09,2021-01-05,7.6238221506683175
p09,2021-01-06,6.727406227416332
p09,2021-01-07,6.663167607443496
p09,2021-01-08,6.5290723708965785
p09,2021-01-09,7.371626726186248
p09,2021-01-10,7.836735058024247
p09,2021-01-11,7.040343423425227
p09,2021-01-12,6.355446968814443
p09,2021-01-13,5.45903104556291
p09,2021-01-14,5.3947924255901905
p09,2021-01-15,5.26069718904416
p09,2021-01-16,6.1032515443347455
p09,2021-01-17,6.568359876172521
p09,2021-01-18,5.771968241572148
p09,2021-01-19,5.087071786961335
p09,2021-01-20,4.190655863709615
p09,2021-01-21,4.126417243736877
p09,2021-01-22,3.992322007189089
p09,2021-01-23,4.834876362480912
p09,2021-01-24,5.299984694318587
p09,2021-01-25,4.503593059718243
p09,2021-01-26,3.8186966051074682
p09,2021-01-27,2.9222806818572504
p09,2021-01-28,2.8580420618835642
p09,2021-01-29,2.723946825335677
p09,2021-01-30,3.566501180629417
p09,2021-01-31,4.0316095124657645
p09,2021-02-01,3.235217877864324
p09,2021-02-02,2.5503214232564346
p09,2021-02-03,1.6539055000040905
p09,2021-02-04,1.5896668800308846
p09,2021-02-05,1.4555716434842383
p09,2021-02-06,2.2981259987738967
p09,2021-02-07,2.7632343306126548
p09,2021-02-08,1.9668426960104188
p09,2021-02-09,1.2819462414029361
p09,2021-02-10,0.3855303181506684
p09,2021-02-11,0.3212916981769448
p09,2021-02-12,0.1871964616308337
p09,2021-02-13,1.0297508169212288
p09,2021-02-14,1.4948591487598175
p09,2021-02-15,0.6984675141573399
p09,2021-02-16,0.01357105954945241
p09,2021-02-17,-0.8828448637027686
p09,2021-02-18,-0.9470834836755304
p09,2021-02-19,-1.081178720221599
p09,2021-02-20,-0.23862436493143174
p09,2021-02-21,0.22648396690589023
p09,2021-02-22,-0.5699076676974055
p09,2021-02-23,-1.2548041223019646
p09,2021-02-24,-2.1512200455559207
p09,2021-02-25,-2.2154586655288506
p09,2021-02-26,-2.349553902074017
p09,2021-02-27,-1.5069995467841069
p09,2021-02-28,-1.0418912149458273
p09,2021-03-01,-1.8382828495472308
p09,2021-03-02,-2.523179304155463
p09,2021-03-03,-3.419595227409343
p09,2021-03-04,-3.48383384738153
p09,2021-03-05,-3.6179290839290883
p09,2021-03-06,-2.775374728639627
p09,2021-03-07,-2.3102663967997543
p09,2021-03-08,-3.1066580314011354
p09,2021-03-09,-3.791554486008947
p09,2021-03-10,-4.687970409262645
p09,2021-03-11,-4.752209029235463
p09,2021-03-12,-4.886304265782515
p09,2021-03-13,-4.043749910493453
p09,2021-03-14,-3.5786415786536967
p09,2021-03-15,-4.3750332132550405
p09,2021-03-16,-5.05992966786243
p09,2021-03-17,-5.956345591114875
p09,2021-03-18,-6.020584211088156
p09,2021-03-19,-6.154679447634933
p09,2021-03-20,-5.312125092344949
p09,2021-03-21,-4.847016760506519
p09,2021-03-22,-5.643408395105706
p09,2021-03-23,-6.3283048497162975
p09,2021-03-24,-7.224720772968163
p09,2021-03-25,-7.288959392940836
p09,2021-03-26,-7.423054629487352
p09,2021-03-27,-6.5805002741976235
p09,2021-03-28,-6.115391942359628
p09,2021-03-29,-6.911783576958785
p09,2021-03-30,-7.596680031569413
p09,2021-03-31,-8.493095954821586
p10,2020-04-01,65.16322811691963
p10,2020-04-02,64.56167969811534
p10,2020-04-03,65.16102863415513
p10,2020-04-04,65.63980240824185
p10,2020-04-05,65.40261974713778
p10,2020-04-06,65.744972139023
p10,2020-04-07,65.21930942434906
p10,2020-04-08,64.92356283712981
p10,2020-04-09,64.32201441832657
p10,2020-04-10,64.92136335436471
p10,2020-04-11,65.40013712845179
p10,2020-04-12,65.16295446734735
p10,2020-04-13,65.50530685923356
p10,2020-04-14,64.97964414455964
p10,2020-04-15,64.68389755733998
p10,2020-04-16,64.08234913853715
p10,2020-04-17,64.68169807457716
p10,2020-04-18,65.1604718486644
p10,2020-04-19,64.92328918755894
p10,2020-04-20,65.26564157944455
p10,2020-04-21,64.73997886477187
p10,2020-04-22,64.44423227755092
p10,2020-04-23,63.84268385874838
p10,2020-04-24,64.44203279478957
p10,2020-04-25,64.92080656887433
p10,2020-04-26,64.68362390776952
p10,2020-04-27,65.0259762996552
p10,2020-04-28,64.50031358498227
p10,2020-04-29,64.20456699776034
p10,2020-04-30,63.6030185789584
p10,2020-05-01,64.20236751499645
p10,2020-05-02,64.68114128908488
p10,2020-05-03,64.44395862798011
p10,2020-05-04,64.7863110198662
p10,2020-05-05,64.26064830519303
p10,2020-05-06,63.96490171797127
p10,2020-05-07,63.36335329916963
p10,2020-05-08,63.96270223520887
p10,2020-05-09,64.44147600929482
p10,2020-05-10,64.20429334819069
p10,2020-05-11,64.54664574007677
p10,2020-05-12,64.02098302540342
p10,2020-05-13,63.725236438184126
p10,2020-05-14,63.12368801938087
p10,2020-05-15,63.72303695541987
p10,2020-05-16,64.20181072950743
p10,2020-05-17,63.964628068402256
p10,2020-05-18,64.30698046028786
p10,2020-05-19,63.78131774561381
p10,2020-05-20,63.48557115839431
p10,2020-05-21,62.8840227395921
p10,2020-05-22,63.483371675630885
p10,2020-05-23,63.962145449717354
p10,2020-05-24,63.72496278861299
p10,2020-05-25,64.06731518049841
p10,2020-05-26,63.54165246582439
p10,2020-05-27,63.24590587860447
p10,2020-05-28,62.644357459801455
p10,2020-05-29,63.24370639583916
p10,2020-05-30,63.722480169927294
p10,2020-05-31,63.48529750882358
p10,2020-06-01,63.827649900709424
p10,2020-06-02,63.30198718603497
p10,2020-06-03,63.00624059881543
p10,2020-06-04,62.404692180013896
p10,2020-06-05,63.004041116051596
p10,2020-06-06,63.482814890139906
p10,2020-06-07,63.24563222903416
p10,2020-06-08,63.58798462092042
p10,2020-06-09,63.0623219062472
p10,2020-06-10,62.76657531902482
p10,2020-06-11,62.16502690022392
p10,2020-06-12,62.76437583626261
p10,2020-06-13,63.24314961034984
p10,2020-06-14,63.00596694924589
p10,2020-06-15,63.34831934113142
p10,2020-06-16,62.822656626457594
p10,2020-06-17,62.52691003923578
p10,2020-06-18,61.92536162043516
p10,2020-06-19,62.52471055647361
p10,2020-06-20,63.00348433056039
p10,2020-06-21,62.76630166945548
p10,2020-06-22,63.10865406134198
p10,2020-06-23,62.58299134666836
p10,2020-06-24,62.287244759446736
p10,2020-06-25,61.68569634064572
p10,2020-06-26,62.28504527668462
p10,2020-06-27,62.763819050771666
p10,2020-06-28,62.526636389667054
p10,2020-06-29,62.86898878155298
p10,2020-06-30,62.34332606687875
p10,2020-07-01,62.047579479659575
p10,2020-07-02,61.44603106085696
p10,2020-07-03,62.04537999689704
p10,2020-07-04,62.524153770982934
p10,2020-07-05,62.28697110987862
p10,2020-07-06,62.62932350176363
p10,2020-07-07,62.10366078708933
p10,2020-07-08,61.80791419986975
p10,2020-07-09,61.20636578106697
p10,2020-07-10,61.80571471710663
p10,2020-07-11,62.28448849119287
p10,2020-07-12,62.04730583008822
p10,2020-07-13,62.38965822197463
p10,2020-07-14,61.86399550729992
p10,2020-07-15,61.56824892007992
p10,2020-07-16,60.96670050127699
p10,2020-07-17,61.56604943731634
p10,2020-07-18,62.04482321140342
p10,2020-07-19,61.80764055029979
p10,2020-07-20,62.14999294218519
p10,2020-07-21,61.62433022751049
p10,2020-07-22,61.328583640293544
p10,2020-07-23,60.727035221489444
p10,2020-07-24,61.32638415752734
p10,2020-07-25,61.80515793161469
p10,2020-07-26,61.56797527051038
p10,2020-07-27,61.91032766239663
p10,2020-07-28,61.384664947722534
p10,2020-07-29,61.08891836050294
p10,2020-07-30,60.487369941699455
p10,2020-07-31,61.08671887773835
p10,2020-08-01,61.56549265182596
p10,2020-08-02,61.3283099907221
p10,2020-08-03,61.67066238260719
p10,2020-08-04,61.144999667933114
p10,2020-08-05,60.84925308071389
p10,2020-08-06,60.24770466191069
p10,2020-08-07,60.84705359794937
p10,2020-08-08,61.32582737203589
p10,2020-08-09,61.088644710931696
p10,2020-08-10,61.43099710281775
p10,2020-08-11,60.90533438814369
p10,2020-08-12,60.60958780092407
p10,2020-08-13,60.00803938212127
p10,2020-08-14,60.60738831815906
p10,2020-08-15,61.08616209224851
p10,2020-08-16,60.84897943114326
p10,2020-08-17,61.191331823029195
p10,2020-08-18,60.665669108355914
p10,2020-08-19,60.36992252113425
p10,2020-08-20,59.768374102332494
p10,2020-08-21,60.367723038371494
p10,2020-08-22,60.84649681245844
p10,2020-08-23,60.60931415135385
p10,2020-08-24,60.9516665432394
p10,2020-08-25,60.426003828566316
p10,2020-08-26,60.13025724134442
p10,2020-08-27,59.52870882254251
p10,2020-08-28,60.12805775858107
p10,2020-08-29,60.60683153266899
p10,2020-08-30,60.36964887156443
p10,2020-08-31,60.712001263450404
p10,2020-09-01,60.18633854877707
p10,2020-09-02,59.89059196155537
p10,2020-09-03,59.28904354275497
p10,2020-09-04,59.888392478793506
p10,2020-09-05,60.36716625288026
p10,2020-09-06,60.129983591775016
p10,2020-09-07,60.472335983660955
p10,2020-09-08,59.946673268987475
p10,2020-09-09,59.650926681768205
p10,2020-09-10,59.04937826296432
p10,2020-09-11,59.64872719900451
p10,2020-09-12,60.12750097309153
p10,2020-09-13,59.89031831198658
p10,2020-09-14,60.23267070387205
p10,2020-09-15,59.70700798919786
p10,2020-09-16,59.411261401978386
p10,2020-09-17,58.80971298317555
p10,2020-09-18,59.40906191921552
p10,2020-09-19,59.88783569330146
p10,2020-09-20,59.65065303219634
p10,2020-09-21,59.9930054240826
p10,2020-09-22,59.46734270940863
p10,2020-09-23,59.171596122188554
p10,2020-09-24,58.57004770338556
p10,2020-09-25,59.16939663942381
p10,2020-09-26,59.6481704135114
p10,2020-09-27,59.410987752407905
p10,2020-09-28,59.75334014429361
p10,2020-09-29,59.22767742961902
p10,2020-09-30,58.93193084239952
p10,2020-10-01,58.33038242359802
p10,2020-10-02,58.92973135963623
p10,2020-10-03,59.408505133724006
p10,2020-10-04,59.17132247261849
p10,2020-10-05,59.51367486450461
p10,2020-10-06,58.98801214983125
p10,2020-10-07,58.69226556260891
p10,2020-10-08,58.090717143808035
p10,2020-10-09,58.69006607984582
p10,2020-10-10,59.168839853933946
p10,2020-10-11,58.93165719282922
p10,2020-10-12,59.27400958471561
p10,2020-10-13,58.748346870041644
p10,2020-10-14,58.45260028282253
p10,2020-10-15,57.85105186401927
p10,2020-10-16,58.45040080005825
p10,2020-10-17,58.92917457414449
p10,2020-10-18,58.69199191303981
p10,2020-10-19,59.03434430492617
p10,2020-10-20,58.50868159025241
p10,2020-10-21,58.21293500303348
p10,2020-10-22,57.61138658422984
p10,2020-10-23,58.210735520269246
p10,2020-10-24,58.689509294355766
p10,2020-10-25,58.45232663325139
p10,2020-10-26,58.79467902513761
p10,2020-10-27,58.26901631046281
p10,2020-10-28,57.973269723242886
p10,2020-10-29,57.37172130444107
p10,2020-10-30,57.97107024048168
p10,2020-10-31,58.44984401456704
p10,2020-11-01,58.212661353462956
p10,2020-11-02,58.55501374534782
p10,2020-11-03,58.02935103067339
p10,2020-11-04,57.733604443453835
p10,2020-11-05,57.13205602465109
p10,2020-11-06,57.73140496069128
p10,2020-11-07,58.21017873477625
p10,2020-11-08,57.972996073672554
p10,2020-11-09,58.31534846555882
p10,2020-11-10,57.78968575088561
p10,2020-11-11,57.49393916366401
p10,2020-11-12,56.89239074486355
p10,2020-11-13,57.49173968090097
p10,2020-11-14,57.97051345498886
p10,2020-11-15,57.73333079388412
p10,2020-11-16,58.07568318576938
p10,2020-11-17,57.55002047109619
p10,2020-11-18,57.25427388387764
p10,2020-11-19,56.65272546507356
p10,2020-11-20,57.25207440111199
p10,2020-11-21,57.730848175198794
p10,2020-11-22,57.49366551409471
p10,2020-11-23,57.836017905980825
p10,2020-11-24,57.31035519130659
p10,2020-11-25,57.01460860408702
p10,2020-11-26,56.41306018528358
p10,2020-11-27,57.012409121322996
p10,2020-11-28,57.49118289541007
p10,2020-11-29,57.254000234305444
p10,2020-11-30,57.59635262619138
p10,2020-12-01,57.07068991151735
p10,2020-12-02,56.774943324297986
p10,2020-12-03,56.17339490549603
p10,2020-12-04,56.77274384153128
p10,2020-12-05,57.25151761562
p10,2020-12-06,57.01433495451603
p10,2020-12-07,57.35668734640158
p10,2020-12-08,56.83102463172775
p10,2020-12-09,56.53527804450815
p10,2020-12-10,55.93372962570538
p10,2020-12-11,56.53307856174371
p10,2020-12-12,57.01185233583261
p10,2020-12-13,56.7746696747276
p10,2020-12-14,57.117022066613025
p10,2020-12-15,56.591359351939964
p10,2020-12-16,56.29561276471833
p10,2020-12-17,55.69406434591661
p10,2020-12-18,56.2934132819533
p10,2020-12-19,56.77218705604254
p10,2020-12-20,56.5350043949372
p10,2020-12-21,56.87735678682359
p10,2020-12-22,56.351694072150366
p10,2020-12-23,56.0559474849285
p10,2020-12-24,55.454399066126626
p10,2020-12-25,56.05374800216572
p10,2020-12-26,56.5325217762531
p10,2020-12-27,56.295339115148764
p10,2020-12-28,56.63769150703459
p10,2020-12-29,56.11202879236112
p10,2020-12-30,55.81628220513946
p10,2020-12-31,55.214733786338414
p10,2021-01-01,55.81408272237814
p10,2021-01-02,56.29285649646436
p10,2021-01-03,56.05567383535935
p10,2021-01-04,56.39802622724558
p10,2021-01-05,55.872363512571525
p10,2021-01-06,55.576616925351516
p10,2021-01-07,54.97506850654843
p10,2021-01-08,55.574417442589144
p10,2021-01-09,56.053191216675636
p10,2021-01-10,55.81600855557107
p10,2021-01-11,56.15836094745624
p10,2021-01-12,55.63269823278192
p10,2021-01-13,55.33695164556247
p10,2021-01-14,54.735403226759665
p10,2021-01-15,55.334752162800164
p10,2021-01-16,55.81352593688557
p10,2021-01-17,55.576343275780665
p10,2021-01-18,55.918695667666796
p10,2021-01-19,55.393032952992684
p10,2021-01-20,55.097286365772646
p10,2021-01-21,54.495737946970905
p10,2021-01-22,55.09508688300844
p10,2021-01-23,55.57386065709818
p10,2021-01-24,55.33667799599224
p10,2021-01-25,55.679030387877795
p10,2021-01-26,55.15336767320308
p10,2021-01-27,54.857621085986274
p10,2021-01-28,54.25607266718213
p10,2021-01-29,54.85542160322087
p10,2021-01-30,55.33419537730811
p10,2021-01-31,55.09701271620282
p10,2021-02-01,55.43936510808879
p10,2021-02-02,54.9137023934153
p10,2021-02-03,54.61795580619566
p10,2021-02-04,54.01640738739215
p10,2021-02-05,54.61575632343046
p10,2021-02-06,55.09453009751733
p10,2021-02-07,54.857347436413555
p10,2021-02-08,55.199699828299806
p10,2021-02-09,54.67403711362587
p10,2021-02-10,54.37829052640662
p10,2021-02-11,53.776742107604605
p10,2021-02-12,54.37609104364289
p10,2021-02-13,54.8548648177286
p10,2021-02-14,54.61768215662415
p10,2021-02-15,54.96003454851035
p10,2021-02-16,54.43437183383646
p10,2021-02-17,54.13862524661757
p10,2021-02-18,53.537076827813955
p10,2021-02-19,54.13642576385389
p10,2021-02-20,54.61519953793987
p10,2021-02-21,54.37801687683571
p10,2021-02-22,54.720369268721804
p10,2021-02-23,54.194706554048494
p10,2021-02-24,53.898959966826965
p10,2021-02-25,53.29741154802519
p10,2021-02-26,53.896760484064906
p10,2021-02-27,54.375534258151134
p11,2020-04-01,69.86193238075184
p11,2020-04-02,70.36565399627179
p11,2020-04-03,70.82207350025115
p11,2020-04-04,71.36051586397065
p11,2020-04-05,71.32632274718226
p11,2020-04-06,71.17097206126765
p11,2020-04-07,70.92099832567672
p11,2020-04-08,71.2771241902299
p11,2020-04-09,71.78084580575013
p11,2020-04-10,72.2372653097289
p11,2020-04-11,72.77570767344857
p11,2020-04-12,72.74151455666
p11,2020-04-13,72.58616387074542
p11,2020-04-14,72.3361901351547
p11,2020-04-15,72.692315999708
p11,2020-04-16,73.1960376152272
p11,2020-04-17,73.65245711920743
p11,2020-04-18,74.19089948292692
p11,2020-04-19,74.15670636613774
p11,2020-04-20,74.001355680223
p11,2020-04-21,73.7513819446332
p11,2020-04-22,74.10750780918654
p11,2020-04-23,74.61122942470553
p11,2020-04-24,75.06764892868594
p11,2020-04-25,75.60609129240483
p11,2020-04-26,75.57189817561549
p11,2020-04-27,75.41654748970265
p11,2020-04-28,75.16657375411081
p11,2020-04-29,75.52269961866415
p11,2020-04-30,76.02642123418339
p11,2020-05-01,76.48284073816245
p11,2020-05-02,77.02128310188249
p11,2020-05-03,76.98708998509322
p11,2020-05-04,76.83173929918023
p11,2020-05-05,76.58176556358917
p11,2020-05-06,76.93789142814269
p11,2020-05-07,77.44161304366172
p11,2020-05-08,77.89803254764097
p11,2020-05-09,78.4364749113604
p11,2020-05-10,78.40228179457095
p11,2020-05-11,78.246931108658
p11,2020-05-12,77.99695737306679
p11,2020-05-13,78.35308323761973
p11,2020-05-14,78.85680485314005
p11,2020-05-15,79.3132243571191
p11,2020-05-16,79.85166672083875
p11,2020-05-17,79.8174736040487
p11,2020-05-18,79.66212291813746
p11,2020-05-19,79.4121491825444
p11,2020-05-20,79.7682750470978
p11,2020-05-21,80.27199666261838
p11,2020-05-22,80.72841616659723
p11,2020-05-23,81.26685853031665
p11,2020-05-24,81.23266541352784
p11,2020-05-25,81.07731472761522
p11,2020-05-26,80.8273409920224
p11,2020-05-27,81.18346685657588
p11,2020-05-28,81.68718847209497
p11,2020-05-29,82.14360797607412
p11,2020-05-30,82.68205033979457
p11,2020-05-31,82.64785722300557
p11,2020-06-01,82.49250653709278
p11,2020-06-02,82.24253280150037
p11,2020-06-03,82.59865866605443
p11,2020-06-04,83.10238028157377
p11,2020-06-05,83.55879978555264
p11,2020-06-06,84.09724214927292
p11,2020-06-07,84.0630490324833
p11,2020-06-08,83.90769834657036
p11,2020-06-09,83.65772461097886
p11,2020-06-10,84.01385047553204
p11,2020-06-11,84.51757209105165
p11,2020-06-12,84.97399159503078
p11,2020-06-13,85.51243395875083
p11,2020-06-14,85.47824084196249
p11,2020-06-15,85.32289015604793
p11,2020-06-16,85.0729164204565
p11,2020-06-17,85.42904228501058
p11,2020-06-18,85.93276390052996
p11,2020-06-19,86.38918340450891
p11,2020-06-20,86.92762576822851
p11,2020-06-21,86.89343265144021
p11,2020-06-22,86.7380819655257
p11,2020-06-23,86.48810822993485
p11,2020-06-24,86.84423409448912
p11,2020-06-25,87.34795571000704
p11,2020-06-26,87.80437521398703
p11,2020-06-27,88.34281757770661
p11,2020-06-28,88.30862446091794
p11,2020-06-29,88.15327377500327
p11,2020-06-30,87.90330003941246
p11,2020-07-01,88.25942590396616
p11,2020-07-02,88.76314751948536
p11,2020-07-03,89.21956702346554
p11,2020-07-04,89.75800938718474
p11,2020-07-05,89.72381627039569
p11,2020-07-06,89.56846558448294
p11,2020-07-07,89.31849184889046
p11,2020-07-08,89.67461771344423
p11,2020-07-09,90.17833932896322
p11,2020-07-10,90.63475883294329
p11,2020-07-11,91.17320119666266
p11,2020-07-12,91.13900807987342
p11,2020-07-13,90.9836573939605
p11,2020-07-14,90.73368365836843
p11,2020-07-15,91.08980952292231
p11,2020-07-16,91.5935311384411
p11,2020-07-17,92.04995064242058
p11,2020-07-18,92.58839300614031
p11,2020-07-19,92.55419988935115
p11,2020-07-20,92.39884920343827
p11,2020-07-21,92.14887546784644
p11,2020-07-22,92.5050013323998
p11,2020-07-23,93.00872294791989
p11,2020-07-24,93.4651424518987
p11,2020-07-25,94.00358481561845
p11,2020-07-26,93.96939169882889
p11,2020-07-27,93.81404101291562
p11,2020-07-28,93.56406727732454
p11,2020-07-29,93.92019314187742
p11,2020-07-30,94.42391475739774
p11,2020-07-31,94.88033426137682
p11,2020-08-01,95.41877662509657
p11,2020-08-02,95.38458350830805
p11,2020-08-03,95.2292328223934
p11,2020-08-04,94.97925908680251
p11,2020-08-05,95.33538495135598
p11,2020-08-06,95.8391065668761
p11,2020-08-07,96.29552607085498
p11,2020-08-08,96.83396843457449
p11,2020-08-09,96.79977531778577
p11,2020-08-10,96.64442463187117
p11,2020-08-11,96.39445089628053
p11,2020-08-12,96.75057676083405
p11,2020-08-13,97.25429837635315
p11,2020-08-14,97.71071788033225
p11,2020-08-15,98.24916024405285
p11,2020-08-16,98.21496712726353
p11,2020-08-17,98.05961644134852
p11,2020-08-18,97.809642705759
p11,2020-08-19,98.16576857031214
p11,2020-08-20,98.66949018583148
p11,2020-08-21,99.12590968981077
p11,2020-08-22,99.66435205353075
p11,2020-08-23,99.63015893674128
p11,2020-08-24,99.47480825082842
p11,2020-08-25,99.22483451523662
p11,2020-08-26,99.58096037979018
p11,2020-08-27,100.08468199530934
p11,2020-08-28,100.54110149928852
p11,2020-08-29,101.07954386300841
p11,2020-08-30,101.045350746219
p11,2020-08-31,100.89000006030597
p11,2020-09-01,100.640026324715
p11,2020-09-02,100.99615218926874
p11,2020-09-03,101.49987380478814
p11,2020-09-04,101.95629330876703
p11,2020-09-05,102.49473567248654
p11,2020-09-06,102.46054255569673
p11,2020-09-07,102.30519186978374
p11,2020-09-08,102.0552181341926
p11,2020-09-09,102.41134399874579
p11,2020-09-10,102.91506561426473
p11,2020-09-11,103.37148511824515
p11,2020-09-12,103.90992748196466
p11,2020-09-13,103.87573436517448
p11,2020-09-14,103.72038367926321
p11,2020-09-15,103.4704099436702
p11,2020-09-16,103.82653580822385
p11,2020-09-17,104.33025742374306
p11,2020-09-18,104.78667692772329
p11,2020-09-19,105.32511929144258
p11,2020-09-20,105.2909261746536
p11,2020-09-21,105.13557548874097
p11,2020-09-22,104.88560175314859
p11,2020-09-23,105.24172761770193
p11,2020-09-24,105.74544923322091
p11,2020-09-25,106.20186873720019
p11,2020-09-26,106.74031110092048
p11,2020-09-27,106.70611798413137
p11,2020-09-28,106.55076729821853
p11,2020-09-29,106.30079356262618
p11,2020-09-30,106.65691942718047
p11,2020-10-01,107.16064104269974
p11,2020-10-02,107.61706054667872
p11,2020-10-03,108.15550291039884
p11,2020-10-04,108.12130979360911
p11,2020-10-05,107.96595910769612
p11,2020-10-06,107.71598537210468
p11,2020-10-07,108.07211123665809
p11,2020-10-08,108.5758328521776
p11,2020-10-09,109.03225235615646
p11,2020-10-10,109.57069471987676
p11,2020-10-11,109.53650160308825
p11,2020-10-12,109.38115091717368
p11,2020-10-13,109.1311771815823
p11,2020-10-14,109.4873030461356
p11,2020-10-15,109.99102466165593
p11,2020-10-16,110.44744416563496
p11,2020-10-17,110.98588652935442
p11,2020-10-18,110.95169341256599
p11,2020-10-19,110.79634272665145
p11,2020-10-20,110.54636899106066
p11,2020-10-21,110.90249485561412
p11,2020-10-22,111.40621647113299
p11,2020-10-23,111.8626359751131
p11,2020-10-24,112.40107833883253
p11,2020-10-25,112.36688522204373
p11,2020-10-26,112.21153453612881
p11,2020-10-27,111.96156080053828
p11,2020-10-28,112.31768666509174
p11,2020-10-29,112.82140828061132
p11,2020-10-30,113.2778277845916
p11,2020-10-31,113.81627014831066
p11,2020-11-01,113.78207703152147
p11,2020-11-02,113.62672634560867
p11,2020-11-03,113.37675261001627
p11,2020-11-04,113.7328784745703
p11,2020-11-05,114.23660009008917
p11,2020-11-06,114.69301959406934
p11,2020-11-07,115.2314619577881
p11,2020-11-08,115.19726884099921
p11,2020-11-09,115.04191815508625
p11,2020-11-10,114.79194441949474
