datetime,predictions,Participant_ID
2020-04-22,364.0,p11
2020-04-23,391.0,p11
2020-04-24,385.0,p11
2020-04-25,363.0,p11
2020-04-26,416.0,p11
2020-04-27,461.0,p11
2020-04-28,468.0,p11
2020-04-29,451.0,p11
2020-04-30,463.0,p11
2020-05-01,744.0,p11
2020-05-02,591.0,p11
2020-05-03,540.0,p11
2020-05-04,638.0,p11
2020-05-05,649.0,p11
2020-05-06,561.0,p11
2020-05-07,565.0,p11
2020-05-08,500.0,p11
2020-05-09,508.0,p11
2020-05-10,520.0,p11
2020-05-11,686.0,p11
2020-05-12,725.0,p11
2020-05-13,462.0,p11
2020-05-14,386.0,p11
2020-05-15,409.0,p11
2020-05-16,390.0,p11
2020-05-17,408.0,p11
2020-05-18,395.0,p11
2020-05-19,407.0,p11
2020-05-20,412.0,p11
2020-05-21,414.0,p11
2020-05-22,364.0,p11
2020-05-23,391.0,p11
2020-05-24,385.0,p11
2020-05-25,363.0,p11
2020-05-26,416.0,p11
2020-05-27,461.0,p11
2020-05-28,468.0,p11
2020-05-29,451.0,p11
2020-05-30,463.0,p11
2020-05-31,404.0,p11
2020-06-01,744.0,p11
2020-06-02,591.0,p11
2020-06-03,540.0,p11
2020-06-04,638.0,p11
2020-06-05,649.0,p11
2020-06-06,561.0,p11
2020-06-07,565.0,p11
2020-06-08,500.0,p11
2020-06-09,508.0,p11
2020-06-10,520.0,p11
2020-06-11,686.0,p11
2020-06-12,725.0,p11
2020-06-13,462.0,p11
2020-06-14,386.0,p11
2020-06-15,409.0,p11
2020-06-16,390.0,p11
2020-06-17,408.0,p11
2020-06-18,395.0,p11
2020-06-19,407.0,p11
2020-06-20,412.0,p11
2020-06-21,414.0,p11
2020-06-22,364.0,p11
2020-06-23,391.0,p11
2020-06-24,385.0,p11
2020-06-25,363.0,p11
2020-06-26,416.0,p11
2020-06-27,461.0,p11
2020-06-28,468.0,p11
2020-06-29,451.0,p11
2020-06-30,463.0,p11
2020-07-01,744.0,p11
2020-07-02,591.0,p11
2020-07-03,540.0,p11
2020-07-04,638.0,p11
2020-07-05,649.0,p11
2020-07-06,561.0,p11
2020-07-07,565.0,p11
2020-07-08,500.0,p11
2020-07-09,508.0,p11
2020-07-10,520.0,p11
2020-07-11,686.0,p11
2020-07-12,725.0,p11
2020-07-13,462.0,p11
2020-07-14,386.0,p11
2020-07-15,409.0,p11
2020-07-16,390.0,p11
2020-07-17,408.0,p11
2020-07-18,395.0,p11
2020-07-19,407.0,p11
2020-07-20,412.0,p11
2020-07-21,414.0,p11
2020-07-22,364.0,p11
2020-07-23,391.0,p11
2020-07-24,385.0,p11
2020-07-25,363.0,p11
2020-07-26,416.0,p11
2020-07-27,461.0,p11
2020-07-28,468.0,p11
2020-07-29,451.0,p11
2020-07-30,463.0,p11
2020-07-31,404.0,p11
2020-08-01,399.0,p11
2020-08-02,363.0,p11
2020-08-03,347.0,p11
2020-08-04,397.0,p11
2020-08-05,411.0,p11
2020-08-06,372.0,p11
2020-08-07,377.0,p11
2020-08-08,375.0,p11
2020-08-09,381.0,p11
2020-08-10,388.0,p11
2020-08-11,389.0,p11
2020-08-12,407.0,p11
2020-08-13,378.0,p11
2020-08-14,444.0,p11
2020-08-15,776.0,p11
2020-08-16,694.0,p11
2020-08-17,629.0,p11
2020-08-18,676.0,p11
2020-08-19,680.0,p11
2020-08-20,686.0,p11
2020-08-21,813.0,p11
2020-08-22,749.0,p11
2020-08-23,763.0,p11
2020-08-24,725.0,p11
2020-08-25,599.0,p11
2020-08-26,663.0,p11
2020-08-27,661.0,p11
2020-08-28,713.0,p11
2020-08-29,648.0,p11
2020-08-30,641.0,p11
2020-08-31,576.0,p11
2020-09-01,399.0,p11
2020-09-02,363.0,p11
2020-09-03,347.0,p11
2020-09-04,397.0,p11
2020-09-05,411.0,p11
2020-09-06,372.0,p11
2020-09-07,377.0,p11
2020-09-08,375.0,p11
2020-09-09,381.0,p11
2020-09-10,388.0,p11
2020-09-11,389.0,p11
2020-09-12,407.0,p11
2020-09-13,378.0,p11
2020-09-14,444.0,p11
2020-09-15,776.0,p11
2020-09-16,694.0,p11
2020-09-17,629.0,p11
2020-09-18,676.0,p11
2020-09-19,680.0,p11
2020-09-20,686.0,p11
2020-09-21,813.0,p11
2020-09-22,749.0,p11
2020-09-23,763.0,p11
2020-09-24,725.0,p11
2020-09-25,599.0,p11
2020-09-26,663.0,p11
2020-09-27,661.0,p11
2020-09-28,713.0,p11
2020-09-29,648.0,p11
2020-09-30,641.0,p11
2020-10-01,399.0,p11
2020-10-02,363.0,p11
2020-10-03,347.0,p11
2020-10-04,397.0,p11
2020-10-05,411.0,p11
2020-10-06,372.0,p11
2020-10-07,377.0,p11
2020-10-08,375.0,p11
2020-10-09,381.0,p11
2020-10-10,388.0,p11
2020-10-11,389.0,p11
2020-10-12,407.0,p11
2020-10-13,378.0,p11
2020-10-14,444.0,p11
2020-10-15,776.0,p11
2020-10-16,694.0,p11
2020-10-17,629.0,p11
2020-10-18,676.0,p11
2020-10-19,680.0,p11
2020-10-20,686.0,p11
2020-10-21,813.0,p11
2020-10-22,749.0,p11
2020-10-23,763.0,p11
2020-10-24,725.0,p11
2020-10-25,599.0,p11
2020-10-26,663.0,p11
2020-10-27,661.0,p11
2020-10-28,713.0,p11
2020-10-29,648.0,p11
2020-10-30,641.0,p11
2020-10-31,576.0,p11
2020-11-01,399.0,p11
2020-11-02,363.0,p11
2020-11-03,347.0,p11
2020-11-04,397.0,p11
2020-11-05,411.0,p11
2020-11-06,372.0,p11
2020-11-07,377.0,p11
2020-11-08,375.0,p11
2020-11-09,381.0,p11
2020-11-10,388.0,p11
2020-11-11,389.0,p11
2020-11-12,407.0,p11
2020-11-13,378.0,p11
2020-11-14,444.0,p11
2020-11-15,776.0,p11
2020-11-16,694.0,p11
2020-11-17,629.0,p11
2020-11-18,676.0,p11
2020-11-19,680.0,p11
2020-11-20,686.0,p11
2020-11-21,813.0,p11
2020-11-22,749.0,p11
2020-11-23,763.0,p11
2020-11-24,725.0,p11
2020-11-25,599.0,p11
2020-11-26,663.0,p11
2020-11-27,661.0,p11
2020-11-28,713.0,p11
2020-11-29,648.0,p11
2020-11-30,641.0,p11
2020-12-01,651.0,p11
2020-12-02,659.0,p11
2020-12-03,596.0,p11
2020-12-04,694.0,p11
2020-12-05,767.0,p11
2020-12-06,528.0,p11
2020-12-07,554.0,p11
2020-12-08,548.0,p11
2020-12-09,573.0,p11
2020-12-10,564.0,p11
2020-12-11,792.0,p11
2020-12-12,751.0,p11
2020-12-13,586.0,p11
2020-12-14,802.0,p11
2020-12-15,700.0,p11
2020-12-16,788.0,p11
2020-12-17,729.0,p11
2020-12-18,693.0,p11
2020-12-19,787.0,p11
2020-12-20,757.0,p11
2020-12-21,736.0,p11
2020-12-22,550.0,p11
2020-12-23,558.0,p11
2020-12-24,546.0,p11
2020-12-25,533.0,p11
2020-12-26,587.0,p11
2020-12-27,547.0,p11
2020-12-28,812.0,p11
2020-12-29,665.0,p11
2020-12-30,776.0,p11
2020-12-31,670.0,p11
2021-01-01,629.0,p11
2021-01-02,814.0,p11
2021-01-03,758.0,p11
2021-01-04,713.0,p11
2021-01-05,591.0,p11
2021-01-06,703.0,p11
2021-01-07,612.0,p11
2021-01-08,722.0,p11
2021-01-09,643.0,p11
2021-01-10,656.0,p11
2021-01-11,566.0,p11
2021-01-12,598.0,p11
2021-01-13,670.0,p11
2021-01-14,609.0,p11
2021-01-15,639.0,p11
2021-01-16,647.0,p11
2021-01-17,828.0,p11
2021-01-18,708.0,p11
2021-01-19,634.0,p11
2021-01-20,711.0,p11
2021-01-21,691.0,p11
2021-01-22,599.0,p11
2021-01-23,760.0,p11
2021-01-24,691.0,p11
2021-01-25,867.0,p11
2021-01-26,822.0,p11
2021-01-27,635.0,p11
2021-01-28,500.0,p11
2021-01-29,643.0,p11
2021-01-30,775.0,p11
2021-01-31,721.0,p11
2021-02-01,667.0,p11
2021-02-02,634.0,p11
2021-02-03,598.0,p11
2021-02-04,643.0,p11
2021-02-05,584.0,p11
2021-02-06,691.0,p11
2021-02-07,592.0,p11
2021-02-08,738.0,p11
2021-02-09,611.0,p11
2021-02-10,771.0,p11
2021-02-11,609.0,p11
2021-02-12,643.0,p11
2021-02-13,679.0,p11
2021-02-14,613.0,p11
2021-02-15,654.0,p11
2021-02-16,610.0,p11
2021-02-17,755.0,p11
2021-02-18,615.0,p11
2021-02-19,690.0,p11
2021-02-20,730.0,p11
2021-02-21,703.0,p11
2021-02-22,607.0,p11
2021-02-23,711.0,p11
2021-02-24,677.0,p11
2021-02-25,649.0,p11
2021-02-26,646.0,p11
2021-02-27,761.0,p11
2021-02-28,557.0,p11
2021-03-01,744.0,p11
2021-03-02,591.0,p11
2021-03-03,540.0,p11
2021-03-04,638.0,p11
2021-03-05,649.0,p11
2021-03-06,561.0,p11
2021-03-07,565.0,p11
2021-03-08,500.0,p11
2021-03-09,508.0,p11
2021-03-10,520.0,p11
2021-03-11,686.0,p11
2021-03-12,725.0,p11
2021-03-13,462.0,p11
2021-03-14,386.0,p11
2021-03-15,409.0,p11
2021-03-16,390.0,p11
2021-03-17,408.0,p11
2021-03-18,395.0,p11
2021-03-19,407.0,p11
2021-03-20,412.0,p11
2021-03-21,414.0,p11
2021-03-22,364.0,p11
2021-03-23,391.0,p11
2021-03-24,385.0,p11
2021-03-25,363.0,p11
2021-03-26,416.0,p11
2021-03-27,461.0,p11
2021-03-28,468.0,p11
2021-03-29,451.0,p11
2021-03-30,463.0,p11
2021-03-31,404.0,p11
2021-04-01,744.0,p11
2021-04-02,591.0,p11
2021-04-03,540.0,p11
2021-04-04,638.0,p11
2021-04-05,649.0,p11
2021-04-06,561.0,p11
2021-04-07,565.0,p11
2021-04-08,500.0,p11
2021-04-09,508.0,p11
2021-04-10,520.0,p11
2021-04-11,686.0,p11
2021-04-12,725.0,p11
2021-04-13,462.0,p11
2021-04-14,386.0,p11
2021-04-15,409.0,p11
2021-04-16,390.0,p11
2021-04-17,408.0,p11
2021-04-18,395.0,p11
2021-04-19,407.0,p11
2021-04-20,412.0,p11
2021-04-21,414.0,p11
2021-04-22,364.0,p11
2021-04-23,391.0,p11
2021-04-24,385.0,p11
2021-04-25,363.0,p11
2021-04-26,416.0,p11
2021-04-27,461.0,p11
2021-04-28,468.0,p11
2021-04-29,63.0,p11
2020-04-01,585.0,p12
2020-04-02,693.0,p12
2020-04-03,621.0,p12
2020-04-04,605.0,p12
2020-04-05,650.0,p12
2020-04-06,515.0,p12
2020-04-07,505.0,p12
2020-04-08,602.0,p12
2020-04-09,679.0,p12
2020-04-10,584.0,p12
2020-04-11,604.0,p12
2020-04-12,578.0,p12
2020-04-13,567.0,p12
2020-04-14,554.0,p12
2020-04-15,467.0,p12
2020-04-16,462.0,p12
2020-04-17,532.0,p12
2020-04-18,523.0,p12
2020-04-19,512.0,p12
2020-04-20,495.0,p12
2020-04-21,498.0,p12
2020-04-22,574.0,p12
2020-04-23,539.0,p12
2020-04-24,477.0,p12
2020-04-25,579.0,p12
2020-04-26,524.0,p12
2020-04-27,531.0,p12
2020-04-28,514.0,p12
2020-04-29,457.0,p12
2020-04-30,467.0,p12
2020-05-01,585.0,p12
2020-05-02,693.0,p12
2020-05-03,621.0,p12
2020-05-04,605.0,p12
2020-05-05,650.0,p12
2020-05-06,515.0,p12
2020-05-07,505.0,p12
2020-05-08,602.0,p12
2020-05-09,679.0,p12
2020-05-10,584.0,p12
2020-05-11,604.0,p12
2020-05-12,578.0,p12
2020-05-13,567.0,p12
2020-05-14,554.0,p12
2020-05-15,467.0,p12
2020-05-16,462.0,p12
2020-05-17,532.0,p12
2020-05-18,523.0,p12
2020-05-19,512.0,p12
2020-05-20,495.0,p12
2020-05-21,498.0,p12
2020-05-22,574.0,p12
2020-05-23,539.0,p12
2020-05-24,477.0,p12
2020-05-25,579.0,p12
2020-05-26,524.0,p12
2020-05-27,531.0,p12
2020-05-28,514.0,p12
2020-05-29,457.0,p12
2020-05-30,467.0,p12
2020-05-31,464.0,p12
2020-06-01,585.0,p12
2020-06-02,693.0,p12
2020-06-03,621.0,p12
2020-06-04,605.0,p12
2020-06-05,650.0,p12
2020-06-06,515.0,p12
2020-06-07,505.0,p12
2020-06-08,602.0,p12
2020-06-09,679.0,p12
2020-06-10,584.0,p12
2020-06-11,604.0,p12
2020-06-12,578.0,p12
2020-06-13,567.0,p12
2020-06-14,554.0,p12
2020-06-15,467.0,p12
2020-06-16,462.0,p12
2020-06-17,532.0,p12
2020-06-18,523.0,p12
2020-06-19,512.0,p12
2020-06-20,495.0,p12
2020-06-21,498.0,p12
2020-06-22,574.0,p12
2020-06-23,539.0,p12
2020-06-24,477.0,p12
2020-06-25,579.0,p12
2020-06-26,524.0,p12
2020-06-27,531.0,p12
2020-06-28,514.0,p12
2020-06-29,457.0,p12
2020-06-30,467.0,p12
2020-07-01,585.0,p12
2020-07-02,693.0,p12
2020-07-03,621.0,p12
2020-07-04,605.0,p12
2020-07-05,650.0,p12
2020-07-06,515.0,p12
2020-07-07,505.0,p12
2020-07-08,602.0,p12
2020-07-09,679.0,p12
2020-07-10,584.0,p12
2020-07-11,604.0,p12
2020-07-12,578.0,p12
2020-07-13,567.0,p12
2020-07-14,554.0,p12
2020-07-15,467.0,p12
2020-07-16,462.0,p12
2020-07-17,532.0,p12
2020-07-18,523.0,p12
2020-07-19,512.0,p12
2020-07-20,495.0,p12
2020-07-21,498.0,p12
2020-07-22,574.0,p12
2020-07-23,539.0,p12
2020-07-24,477.0,p12
2020-07-25,579.0,p12
2020-07-26,524.0,p12
2020-07-27,531.0,p12
2020-07-28,514.0,p12
2020-07-29,457.0,p12
2020-07-30,467.0,p12
2020-07-31,464.0,p12
2020-08-01,641.0,p12
2020-08-02,509.0,p12
2020-08-03,624.0,p12
2020-08-04,673.0,p12
2020-08-05,601.0,p12
2020-08-06,597.0,p12
2020-08-07,573.0,p12
2020-08-08,637.0,p12
2020-08-09,673.0,p12
2020-08-10,611.0,p12
2020-08-11,615.0,p12
2020-08-12,655.0,p12
2020-08-13,667.0,p12
2020-08-14,670.0,p12
2020-08-15,669.0,p12
2020-08-16,662.0,p12
2020-08-17,719.0,p12
2020-08-18,680.0,p12
2020-08-19,662.0,p12
2020-08-20,687.0,p12
2020-08-21,677.0,p12
2020-08-22,725.0,p12
2020-08-23,625.0,p12
2020-08-24,602.0,p12
2020-08-25,782.0,p12
2020-08-26,688.0,p12
2020-08-27,722.0,p12
2020-08-28,667.0,p12
2020-08-29,776.0,p12
2020-08-30,759.0,p12
2020-08-31,756.0,p12
2020-09-01,641.0,p12
2020-09-02,509.0,p12
2020-09-03,624.0,p12
2020-09-04,673.0,p12
2020-09-05,601.0,p12
2020-09-06,597.0,p12
2020-09-07,573.0,p12
2020-09-08,637.0,p12
2020-09-09,673.0,p12
2020-09-10,611.0,p12
2020-09-11,615.0,p12
2020-09-12,655.0,p12
2020-09-13,667.0,p12
2020-09-14,670.0,p12
2020-09-15,669.0,p12
2020-09-16,662.0,p12
2020-09-17,719.0,p12
2020-09-18,680.0,p12
2020-09-19,662.0,p12
2020-09-20,687.0,p12
2020-09-21,677.0,p12
2020-09-22,725.0,p12
2020-09-23,625.0,p12
2020-09-24,602.0,p12
2020-09-25,782.0,p12
2020-09-26,688.0,p12
2020-09-27,722.0,p12
2020-09-28,667.0,p12
2020-09-29,776.0,p12
2020-09-30,759.0,p12
2020-10-01,641.0,p12
2020-10-02,509.0,p12
2020-10-03,624.0,p12
2020-10-04,673.0,p12
2020-10-05,601.0,p12
2020-10-06,597.0,p12
2020-10-07,573.0,p12
2020-10-08,637.0,p12
2020-10-09,673.0,p12
2020-10-10,611.0,p12
2020-10-11,615.0,p12
2020-10-12,655.0,p12
2020-10-13,667.0,p12
2020-10-14,670.0,p12
2020-10-15,669.0,p12
2020-10-16,662.0,p12
2020-10-17,719.0,p12
2020-10-18,680.0,p12
2020-10-19,662.0,p12
2020-10-20,687.0,p12
2020-10-21,677.0,p12
2020-10-22,725.0,p12
2020-10-23,625.0,p12
2020-10-24,602.0,p12
2020-10-25,782.0,p12
2020-10-26,688.0,p12
2020-10-27,722.0,p12
2020-10-28,667.0,p12
2020-10-29,776.0,p12
2020-10-30,759.0,p12
2020-10-31,756.0,p12
2020-11-01,641.0,p12
2020-11-02,509.0,p12
2020-11-03,624.0,p12
2020-11-04,673.0,p12
2020-11-05,601.0,p12
2020-11-06,597.0,p12
2020-11-07,573.0,p12
2020-11-08,637.0,p12
2020-11-09,673.0,p12
2020-11-10,611.0,p12
2020-11-11,615.0,p12
2020-11-12,655.0,p12
2020-11-13,667.0,p12
2020-11-14,670.0,p12
2020-11-15,669.0,p12
2020-11-16,662.0,p12
2020-11-17,719.0,p12
2020-11-18,680.0,p12
2020-11-19,662.0,p12
2020-11-20,687.0,p12
2020-11-21,677.0,p12
2020-11-22,725.0,p12
2020-11-23,625.0,p12
2020-11-24,602.0,p12
2020-11-25,782.0,p12
2020-11-26,688.0,p12
2020-11-27,722.0,p12
2020-11-28,667.0,p12
2020-11-29,776.0,p12
2020-11-30,759.0,p12
2020-12-01,653.0,p12
2020-12-02,695.0,p12
2020-12-03,692.0,p12
2020-12-04,719.0,p12
2020-12-05,631.0,p12
2020-12-06,646.0,p12
2020-12-07,622.0,p12
2020-12-08,688.0,p12
2020-12-09,703.0,p12
2020-12-10,694.0,p12
2020-12-11,702.0,p12
2020-12-12,665.0,p12
2020-12-13,577.0,p12
2020-12-14,581.0,p12
2020-12-15,655.0,p12
2020-12-16,653.0,p12
2020-12-17,702.0,p12
2020-12-18,684.0,p12
2020-12-19,647.0,p12
2020-12-20,654.0,p12
2020-12-21,611.0,p12
2020-12-22,559.0,p12
2020-12-23,513.0,p12
2020-12-24,428.0,p12
2020-12-25,467.0,p12
2020-12-26,430.0,p12
2020-12-27,430.0,p12
2020-12-28,406.0,p12
2020-12-29,433.0,p12
2020-12-30,413.0,p12
2020-12-31,411.0,p12
2021-01-01,431.0,p12
2021-01-02,594.0,p12
2021-01-03,616.0,p12
2021-01-04,656.0,p12
2021-01-05,645.0,p12
2021-01-06,695.0,p12
2021-01-07,639.0,p12
2021-01-08,683.0,p12
2021-01-09,649.0,p12
2021-01-10,756.0,p12
2021-01-11,648.0,p12
2021-01-12,811.0,p12
2021-01-13,739.0,p12
2021-01-14,677.0,p12
2021-01-15,697.0,p12
2021-01-16,679.0,p12
2021-01-17,768.0,p12
2021-01-18,835.0,p12
2021-01-19,833.0,p12
2021-01-20,612.0,p12
2021-01-21,644.0,p12
2021-01-22,775.0,p12
2021-01-23,715.0,p12
2021-01-24,632.0,p12
2021-01-25,768.0,p12
2021-01-26,696.0,p12
2021-01-27,763.0,p12
2021-01-28,728.0,p12
2021-01-29,747.0,p12
2021-01-30,743.0,p12
2021-01-31,741.0,p12
2021-02-01,691.0,p12
2021-02-02,821.0,p12
2021-02-03,663.0,p12
2021-02-04,666.0,p12
2021-02-05,771.0,p12
2021-02-06,688.0,p12
2021-02-07,716.0,p12
2021-02-08,715.0,p12
2021-02-09,697.0,p12
2021-02-10,714.0,p12
2021-02-11,706.0,p12
2021-02-12,786.0,p12
2021-02-13,702.0,p12
2021-02-14,698.0,p12
2021-02-15,696.0,p12
2021-02-16,691.0,p12
2021-02-17,757.0,p12
2021-02-18,773.0,p12
2021-02-19,762.0,p12
2021-02-20,649.0,p12
2021-02-21,665.0,p12
2021-02-22,788.0,p12
2021-02-23,737.0,p12
2021-02-24,632.0,p12
2021-02-25,756.0,p12
2021-02-26,681.0,p12
2021-02-27,706.0,p12
2021-02-28,693.0,p12
2021-03-01,585.0,p12
2021-03-02,693.0,p12
2021-03-03,621.0,p12
2021-03-04,605.0,p12
2021-03-05,650.0,p12
2021-03-06,515.0,p12
2021-03-07,505.0,p12
2021-03-08,602.0,p12
2021-03-09,679.0,p12
2021-03-10,584.0,p12
2021-03-11,604.0,p12
2021-03-12,578.0,p12
2021-03-13,567.0,p12
2021-03-14,554.0,p12
2021-03-15,467.0,p12
2021-03-16,462.0,p12
2021-03-17,532.0,p12
2021-03-18,523.0,p12
2021-03-19,512.0,p12
2021-03-20,495.0,p12
2021-03-21,498.0,p12
2021-03-22,574.0,p12
2021-03-23,539.0,p12
2021-03-24,477.0,p12
2021-03-25,579.0,p12
2021-03-26,524.0,p12
2021-03-27,531.0,p12
2021-03-28,514.0,p12
2021-03-29,457.0,p12
2021-03-30,467.0,p12
2021-03-31,464.0,p12
2021-04-01,585.0,p12
2021-04-02,693.0,p12
2021-04-03,621.0,p12
2021-04-04,605.0,p12
2021-04-05,650.0,p12
2021-04-06,515.0,p12
2021-04-07,505.0,p12
2021-04-08,602.0,p12
2021-04-09,679.0,p12
2021-04-10,584.0,p12
2021-04-11,604.0,p12
2021-04-12,578.0,p12
2021-04-13,567.0,p12
2021-04-14,554.0,p12
2021-04-15,467.0,p12
2021-04-16,462.0,p12
2021-04-17,532.0,p12
2021-04-18,523.0,p12
2021-04-19,512.0,p12
2021-04-20,495.0,p12
2021-04-21,498.0,p12
2021-04-22,574.0,p12
2021-04-23,539.0,p12
2021-04-24,477.0,p12
2021-04-25,579.0,p12
2021-04-26,524.0,p12
2021-04-27,531.0,p12
2021-04-28,514.0,p12
2021-04-29,70.0,p12
2020-04-01,448.0,p13
2020-04-02,474.0,p13
2020-04-03,466.0,p13
2020-04-04,453.0,p13
2020-04-05,450.0,p13
2020-04-06,461.0,p13
2020-04-07,462.0,p13
2020-04-08,451.0,p13
2020-04-09,465.0,p13
2020-04-10,471.0,p13
2020-04-11,480.0,p13
2020-04-12,483.0,p13
2020-04-13,479.0,p13
2020-04-14,485.0,p13
2020-04-15,473.0,p13
2020-04-16,502.0,p13
2020-04-17,471.0,p13
2020-04-18,548.0,p13
2020-04-19,606.0,p13
2020-04-20,464.0,p13
2020-04-21,466.0,p13
2020-04-22,488.0,p13
2020-04-23,417.0,p13
2020-04-24,460.0,p13
2020-04-25,478.0,p13
2020-04-26,463.0,p13
2020-04-27,483.0,p13
2020-04-28,478.0,p13
2020-04-29,445.0,p13
2020-04-30,495.0,p13
2020-05-01,448.0,p13
2020-05-02,474.0,p13
2020-05-03,466.0,p13
2020-05-04,453.0,p13
2020-05-05,450.0,p13
2020-05-06,461.0,p13
2020-05-07,462.0,p13
2020-05-08,451.0,p13
2020-05-09,465.0,p13
2020-05-10,471.0,p13
2020-05-11,480.0,p13
2020-05-12,483.0,p13
2020-05-13,479.0,p13
2020-05-14,485.0,p13
2020-05-15,473.0,p13
2020-05-16,502.0,p13
2020-05-17,471.0,p13
2020-05-18,548.0,p13
2020-05-19,606.0,p13
2020-05-20,464.0,p13
2020-05-21,466.0,p13
2020-05-22,488.0,p13
2020-05-23,417.0,p13
2020-05-24,460.0,p13
2020-05-25,478.0,p13
2020-05-26,463.0,p13
2020-05-27,483.0,p13
2020-05-28,478.0,p13
2020-05-29,445.0,p13
2020-05-30,495.0,p13
2020-05-31,441.0,p13
2020-06-01,448.0,p13
2020-06-02,474.0,p13
2020-06-03,466.0,p13
2020-06-04,453.0,p13
2020-06-05,450.0,p13
2020-06-06,461.0,p13
2020-06-07,462.0,p13
2020-06-08,451.0,p13
2020-06-09,465.0,p13
2020-06-10,471.0,p13
2020-06-11,480.0,p13
2020-06-12,483.0,p13
2020-06-13,479.0,p13
2020-06-14,485.0,p13
2020-06-15,473.0,p13
2020-06-16,502.0,p13
2020-06-17,471.0,p13
2020-06-18,548.0,p13
2020-06-19,606.0,p13
2020-06-20,464.0,p13
2020-06-21,466.0,p13
2020-06-22,488.0,p13
2020-06-23,417.0,p13
2020-06-24,460.0,p13
2020-06-25,478.0,p13
2020-06-26,463.0,p13
2020-06-27,483.0,p13
2020-06-28,478.0,p13
2020-06-29,445.0,p13
2020-06-30,495.0,p13
2020-07-01,448.0,p13
2020-07-02,474.0,p13
2020-07-03,466.0,p13
2020-07-04,453.0,p13
2020-07-05,450.0,p13
2020-07-06,461.0,p13
2020-07-07,462.0,p13
2020-07-08,451.0,p13
2020-07-09,465.0,p13
2020-07-10,471.0,p13
2020-07-11,480.0,p13
2020-07-12,483.0,p13
2020-07-13,479.0,p13
2020-07-14,485.0,p13
2020-07-15,473.0,p13
2020-07-16,502.0,p13
2020-07-17,471.0,p13
2020-07-18,548.0,p13
2020-07-19,606.0,p13
2020-07-20,464.0,p13
2020-07-21,466.0,p13
2020-07-22,488.0,p13
2020-07-23,417.0,p13
2020-07-24,460.0,p13
2020-07-25,478.0,p13
2020-07-26,463.0,p13
2020-07-27,483.0,p13
2020-07-28,478.0,p13
2020-07-29,445.0,p13
2020-07-30,495.0,p13
2020-07-31,441.0,p13
2020-08-01,402.0,p13
2020-08-02,428.0,p13
2020-08-03,420.0,p13
2020-08-04,411.0,p13
2020-08-05,410.0,p13
2020-08-06,410.0,p13
2020-08-07,416.0,p13
2020-08-08,417.0,p13
2020-08-09,449.0,p13
2020-08-10,520.0,p13
2020-08-11,727.0,p13
2020-08-12,785.0,p13
2020-08-13,700.0,p13
2020-08-14,684.0,p13
2020-08-15,758.0,p13
2020-08-16,849.0,p13
2020-08-17,896.0,p13
2020-08-18,998.0,p13
2020-08-19,1098.0,p13
2020-08-20,1027.0,p13
2020-08-21,1018.0,p13
2020-08-22,1040.0,p13
2020-08-23,677.0,p13
2020-08-24,983.0,p13
2020-08-25,996.0,p13
2020-08-26,990.0,p13
2020-08-27,1178.0,p13
2020-08-28,1132.0,p13
2020-08-29,887.0,p13
2020-08-30,1101.0,p13
2020-08-31,1035.0,p13
2020-09-01,402.0,p13
2020-09-02,428.0,p13
2020-09-03,420.0,p13
2020-09-04,411.0,p13
2020-09-05,410.0,p13
2020-09-06,410.0,p13
2020-09-07,416.0,p13
2020-09-08,417.0,p13
2020-09-09,449.0,p13
2020-09-10,520.0,p13
2020-09-11,727.0,p13
2020-09-12,785.0,p13
2020-09-13,700.0,p13
2020-09-14,684.0,p13
2020-09-15,758.0,p13
2020-09-16,849.0,p13
2020-09-17,896.0,p13
2020-09-18,998.0,p13
2020-09-19,1098.0,p13
2020-09-20,1027.0,p13
2020-09-21,1018.0,p13
2020-09-22,1040.0,p13
2020-09-23,677.0,p13
2020-09-24,983.0,p13
2020-09-25,996.0,p13
2020-09-26,990.0,p13
2020-09-27,1178.0,p13
2020-09-28,1132.0,p13
2020-09-29,887.0,p13
2020-09-30,1101.0,p13
2020-10-01,402.0,p13
2020-10-02,428.0,p13
2020-10-03,420.0,p13
2020-10-04,411.0,p13
2020-10-05,410.0,p13
2020-10-06,410.0,p13
2020-10-07,416.0,p13
2020-10-08,417.0,p13
2020-10-09,449.0,p13
2020-10-10,520.0,p13
2020-10-11,727.0,p13
2020-10-12,785.0,p13
2020-10-13,700.0,p13
2020-10-14,684.0,p13
2020-10-15,758.0,p13
2020-10-16,849.0,p13
2020-10-17,896.0,p13
2020-10-18,998.0,p13
2020-10-19,1098.0,p13
2020-10-20,1027.0,p13
2020-10-21,1018.0,p13
2020-10-22,1040.0,p13
2020-10-23,677.0,p13
2020-10-24,983.0,p13
2020-10-25,996.0,p13
2020-10-26,990.0,p13
2020-10-27,1178.0,p13
2020-10-28,1132.0,p13
2020-10-29,887.0,p13
2020-10-30,1101.0,p13
2020-10-31,1035.0,p13
2020-11-01,402.0,p13
2020-11-02,428.0,p13
2020-11-03,420.0,p13
2020-11-04,411.0,p13
2020-11-05,410.0,p13
2020-11-06,410.0,p13
2020-11-07,416.0,p13
2020-11-08,417.0,p13
2020-11-09,449.0,p13
2020-11-10,520.0,p13
2020-11-11,727.0,p13
2020-11-12,785.0,p13
2020-11-13,700.0,p13
2020-11-14,684.0,p13
2020-11-15,758.0,p13
2020-11-16,849.0,p13
