datetime,predictions,Participant_ID
2020-09-29,4075.0,p10
2020-09-30,2143.0,p10
2020-10-01,4429.0,p10
2020-10-02,4599.0,p10
2020-10-03,3224.0,p10
2020-10-04,3284.0,p10
2020-10-05,4163.0,p10
2020-10-06,3880.0,p10
2020-10-07,5088.0,p10
2020-10-08,3141.0,p10
2020-10-09,3774.0,p10
2020-10-10,5068.0,p10
2020-10-11,3548.0,p10
2020-10-12,3624.0,p10
2020-10-13,4634.0,p10
2020-10-14,3182.0,p10
2020-10-15,3051.0,p10
2020-10-16,3685.0,p10
2020-10-17,2462.0,p10
2020-10-18,2870.0,p10
2020-10-19,3457.0,p10
2020-10-20,3896.0,p10
2020-10-21,3647.0,p10
2020-10-22,3590.0,p10
2020-10-23,4576.0,p10
2020-10-24,3539.0,p10
2020-10-25,2641.0,p10
2020-10-26,3164.0,p10
2020-10-27,1902.0,p10
2020-10-28,3722.0,p10
2020-10-29,4075.0,p10
2020-10-30,2143.0,p10
2020-10-31,2236.0,p10
2020-11-01,4429.0,p10
2020-11-02,4599.0,p10
2020-11-03,3224.0,p10
2020-11-04,3284.0,p10
2020-11-05,4163.0,p10
2020-11-06,3880.0,p10
2020-11-07,5088.0,p10
2020-11-08,3141.0,p10
2020-11-09,3774.0,p10
2020-11-10,5068.0,p10
2020-11-11,3548.0,p10
2020-11-12,3624.0,p10
2020-11-13,4634.0,p10
2020-11-14,3182.0,p10
2020-11-15,3051.0,p10
2020-11-16,3685.0,p10
2020-11-17,2462.0,p10
2020-11-18,2870.0,p10
2020-11-19,3457.0,p10
2020-11-20,3896.0,p10
2020-11-21,3647.0,p10
2020-11-22,3590.0,p10
2020-11-23,4576.0,p10
2020-11-24,3539.0,p10
2020-11-25,2641.0,p10
2020-11-26,3164.0,p10
2020-11-27,1902.0,p10
2020-11-28,3722.0,p10
2020-11-29,4075.0,p10
2020-11-30,2143.0,p10
2020-12-01,3204.0,p10
2020-12-02,3815.0,p10
2020-12-03,3255.0,p10
2020-12-04,3226.0,p10
2020-12-05,4167.0,p10
2020-12-06,4095.0,p10
2020-12-07,5902.0,p10
2020-12-08,4991.0,p10
2020-12-09,3253.0,p10
2020-12-10,4025.0,p10
2020-12-11,2583.0,p10
2020-12-12,3624.0,p10
2020-12-13,6159.0,p10
2020-12-14,4718.0,p10
2020-12-15,3220.0,p10
2020-12-16,2408.0,p10
2020-12-17,1829.0,p10
2020-12-18,2680.0,p10
2020-12-19,3368.0,p10
2020-12-20,4066.0,p10
2020-12-21,4204.0,p10
2020-12-22,4161.0,p10
2020-12-23,4906.0,p10
2020-12-24,3918.0,p10
2020-12-25,2615.0,p10
2020-12-26,2814.0,p10
2020-12-27,2490.0,p10
2020-12-28,4282.0,p10
2020-12-29,4701.0,p10
2020-12-30,3342.0,p10
2020-12-31,3433.0,p10
2021-01-01,3182.0,p10
2021-01-02,5340.0,p10
2021-01-03,8355.0,p10
2021-01-04,8643.0,p10
2021-01-05,8184.0,p10
2021-01-06,4393.0,p10
2021-01-07,4272.0,p10
2021-01-08,3272.0,p10
2021-01-09,2768.0,p10
2021-01-10,5191.0,p10
2021-01-11,5867.0,p10
2021-01-12,5384.0,p10
2021-01-13,4573.0,p10
2021-01-14,3565.0,p10
2021-01-15,3431.0,p10
2021-01-16,3475.0,p10
2021-01-17,2446.0,p10
2021-01-18,2831.0,p10
2021-01-19,3633.0,p10
2021-01-20,4268.0,p10
2021-01-21,3993.0,p10
2021-01-22,3230.0,p10
2021-01-23,3665.0,p10
2021-01-24,2760.0,p10
2021-01-25,5118.0,p10
2021-01-26,5336.0,p10
2021-01-27,2653.0,p10
2021-01-28,3387.0,p10
2021-01-29,3927.0,p10
2021-01-30,3396.0,p10
2021-01-31,3396.0,p10
2021-02-01,6221.0,p10
2021-02-02,5359.0,p10
2021-02-03,3405.0,p10
2021-02-04,3503.0,p10
2021-02-05,3883.0,p10
2021-02-06,3602.0,p10
2021-02-07,4618.0,p10
2021-02-08,2816.0,p10
2021-02-09,4701.0,p10
2021-02-10,6165.0,p10
2021-02-11,5700.0,p10
2021-02-12,6185.0,p10
2021-02-13,5934.0,p10
2021-02-14,5417.0,p10
2021-02-15,5415.0,p10
2021-02-16,4665.0,p10
2021-02-17,3192.0,p10
2021-02-18,3570.0,p10
2021-02-19,4008.0,p10
2021-02-20,4430.0,p10
2021-02-21,4062.0,p10
2021-02-22,3851.0,p10
2021-02-23,4419.0,p10
2021-02-24,3679.0,p10
2021-02-25,4287.0,p10
2021-02-26,4483.0,p10
2021-02-27,2812.0,p10
2021-02-28,3430.0,p10
2021-03-01,6221.0,p10
2021-03-02,5359.0,p10
2021-03-03,3405.0,p10
2021-03-04,3503.0,p10
2021-03-05,3883.0,p10
2021-03-06,3602.0,p10
2021-03-07,4618.0,p10
2021-03-08,2816.0,p10
2021-03-09,4701.0,p10
2021-03-10,6165.0,p10
2021-03-11,5700.0,p10
2021-03-12,6185.0,p10
2021-03-13,5934.0,p10
2021-03-14,5417.0,p10
2021-03-15,5415.0,p10
2021-03-16,4665.0,p10
2021-03-17,3192.0,p10
2021-03-18,3570.0,p10
2021-03-19,4008.0,p10
2021-03-20,4430.0,p10
2021-03-21,4062.0,p10
2021-03-22,3851.0,p10
2021-03-23,4419.0,p10
2021-03-24,3679.0,p10
2021-03-25,4287.0,p10
2021-03-26,4483.0,p10
2021-03-27,2812.0,p10
2021-03-28,3430.0,p10
2021-03-29,3886.0,p10
2021-03-30,3088.0,p10
2021-03-31,3088.0,p10
2021-04-01,6221.0,p10
2021-04-02,5359.0,p10
2021-04-03,3405.0,p10
2021-04-04,3503.0,p10
2021-04-05,3883.0,p10
2021-04-06,3602.0,p10
2021-04-07,4618.0,p10
2021-04-08,2816.0,p10
2021-04-09,4701.0,p10
2021-04-10,6165.0,p10
2021-04-11,5700.0,p10
2021-04-12,6185.0,p10
2021-04-13,5934.0,p10
2021-04-14,5417.0,p10
2021-04-15,5415.0,p10
2021-04-16,4665.0,p10
2021-04-17,3192.0,p10
2021-04-18,3570.0,p10
2021-04-19,4008.0,p10
2021-04-20,4430.0,p10
2021-04-21,4062.0,p10
2021-04-22,3851.0,p10
2021-04-23,4419.0,p10
2021-04-24,3679.0,p10
2021-04-25,4287.0,p10
2021-04-26,4483.0,p10
2021-04-27,2812.0,p10
2021-04-28,3430.0,p10
2021-04-29,55.0,p10
2020-04-01,4401.0,p11
2020-04-02,3577.0,p11
2020-04-03,2502.0,p11
2020-04-04,4177.0,p11
2020-04-05,3326.0,p11
2020-04-06,4941.0,p11
2020-04-07,3236.0,p11
2020-04-08,4262.0,p11
2020-04-09,3715.0,p11
2020-04-10,5555.0,p11
2020-04-11,3899.0,p11
2020-04-12,3818.0,p11
2020-04-13,4090.0,p11
2020-04-14,5011.0,p11
2020-04-15,5214.0,p11
2020-04-16,3366.0,p11
2020-04-17,4085.0,p11
2020-04-18,3989.0,p11
2020-04-19,4532.0,p11
2020-04-20,5441.0,p11
2020-04-21,5778.0,p11
2020-04-22,3816.0,p11
2020-04-23,4558.0,p11
2020-04-24,4545.0,p11
2020-04-25,3131.0,p11
2020-04-26,3620.0,p11
2020-04-27,5816.0,p11
2020-04-28,2843.0,p11
2020-04-29,5638.0,p11
2020-04-30,4899.0,p11
2020-05-01,4401.0,p11
2020-05-02,3577.0,p11
2020-05-03,2502.0,p11
2020-05-04,4177.0,p11
2020-05-05,3326.0,p11
2020-05-06,4941.0,p11
2020-05-07,3236.0,p11
2020-05-08,4262.0,p11
2020-05-09,3715.0,p11
2020-05-10,5555.0,p11
2020-05-11,3899.0,p11
2020-05-12,3818.0,p11
2020-05-13,4090.0,p11
2020-05-14,5011.0,p11
2020-05-15,5214.0,p11
2020-05-16,3366.0,p11
2020-05-17,4085.0,p11
2020-05-18,3989.0,p11
2020-05-19,4532.0,p11
2020-05-20,5441.0,p11
2020-05-21,5778.0,p11
2020-05-22,3816.0,p11
2020-05-23,4558.0,p11
2020-05-24,4545.0,p11
2020-05-25,3131.0,p11
2020-05-26,3620.0,p11
2020-05-27,5816.0,p11
2020-05-28,2843.0,p11
2020-05-29,5638.0,p11
2020-05-30,4899.0,p11
2020-05-31,3468.0,p11
2020-06-01,4401.0,p11
2020-06-02,3577.0,p11
2020-06-03,2502.0,p11
2020-06-04,4177.0,p11
2020-06-05,3326.0,p11
2020-06-06,4941.0,p11
2020-06-07,3236.0,p11
2020-06-08,4262.0,p11
2020-06-09,3715.0,p11
2020-06-10,5555.0,p11
2020-06-11,3899.0,p11
2020-06-12,3818.0,p11
2020-06-13,4090.0,p11
2020-06-14,5011.0,p11
2020-06-15,5214.0,p11
2020-06-16,3366.0,p11
2020-06-17,4085.0,p11
2020-06-18,3989.0,p11
2020-06-19,4532.0,p11
2020-06-20,5441.0,p11
2020-06-21,5778.0,p11
2020-06-22,3816.0,p11
2020-06-23,4558.0,p11
2020-06-24,4545.0,p11
2020-06-25,3131.0,p11
2020-06-26,3620.0,p11
2020-06-27,5816.0,p11
2020-06-28,2843.0,p11
2020-06-29,5638.0,p11
2020-06-30,4899.0,p11
2020-07-01,4401.0,p11
2020-07-02,3577.0,p11
2020-07-03,2502.0,p11
2020-07-04,4177.0,p11
2020-07-05,3326.0,p11
2020-07-06,4941.0,p11
2020-07-07,3236.0,p11
2020-07-08,4262.0,p11
2020-07-09,3715.0,p11
2020-07-10,5555.0,p11
2020-07-11,3899.0,p11
2020-07-12,3818.0,p11
2020-07-13,4090.0,p11
2020-07-14,5011.0,p11
2020-07-15,5214.0,p11
2020-07-16,3366.0,p11
2020-07-17,4085.0,p11
2020-07-18,3989.0,p11
2020-07-19,4532.0,p11
2020-07-20,5441.0,p11
2020-07-21,5778.0,p11
2020-07-22,3816.0,p11
2020-07-23,4558.0,p11
2020-07-24,4545.0,p11
2020-07-25,3131.0,p11
2020-07-26,3620.0,p11
2020-07-27,5816.0,p11
2020-07-28,2843.0,p11
2020-07-29,5638.0,p11
2020-07-30,4899.0,p11
2020-07-31,3468.0,p11
2020-08-01,4205.0,p11
2020-08-02,3362.0,p11
2020-08-03,2580.0,p11
2020-08-04,4507.0,p11
2020-08-05,3819.0,p11
2020-08-06,3862.0,p11
2020-08-07,3176.0,p11
2020-08-08,3976.0,p11
2020-08-09,3553.0,p11
2020-08-10,5026.0,p11
2020-08-11,5084.0,p11
2020-08-12,4518.0,p11
2020-08-13,4329.0,p11
2020-08-14,6519.0,p11
2020-08-15,6178.0,p11
2020-08-16,4042.0,p11
2020-08-17,3019.0,p11
2020-08-18,4169.0,p11
2020-08-19,4251.0,p11
2020-08-20,5314.0,p11
2020-08-21,8081.0,p11
2020-08-22,5874.0,p11
2020-08-23,6556.0,p11
2020-08-24,5787.0,p11
2020-08-25,3506.0,p11
2020-08-26,4856.0,p11
2020-08-27,5534.0,p11
2020-08-28,7328.0,p11
2020-08-29,5536.0,p11
2020-08-30,3681.0,p11
2020-08-31,3026.0,p11
2020-09-01,4205.0,p11
2020-09-02,3362.0,p11
2020-09-03,2580.0,p11
2020-09-04,4507.0,p11
2020-09-05,3819.0,p11
2020-09-06,3862.0,p11
2020-09-07,3176.0,p11
2020-09-08,3976.0,p11
2020-09-09,3553.0,p11
2020-09-10,5026.0,p11
2020-09-11,5084.0,p11
2020-09-12,4518.0,p11
2020-09-13,4329.0,p11
2020-09-14,6519.0,p11
2020-09-15,6178.0,p11
2020-09-16,4042.0,p11
2020-09-17,3019.0,p11
2020-09-18,4169.0,p11
2020-09-19,4251.0,p11
2020-09-20,5314.0,p11
2020-09-21,8081.0,p11
2020-09-22,5874.0,p11
2020-09-23,6556.0,p11
2020-09-24,5787.0,p11
2020-09-25,3506.0,p11
2020-09-26,4856.0,p11
2020-09-27,5534.0,p11
2020-09-28,7328.0,p11
2020-09-29,5536.0,p11
2020-09-30,3681.0,p11
2020-10-01,4205.0,p11
2020-10-02,3362.0,p11
2020-10-03,2580.0,p11
2020-10-04,4507.0,p11
2020-10-05,3819.0,p11
2020-10-06,3862.0,p11
2020-10-07,3176.0,p11
2020-10-08,3976.0,p11
2020-10-09,3553.0,p11
2020-10-10,5026.0,p11
2020-10-11,5084.0,p11
2020-10-12,4518.0,p11
2020-10-13,4329.0,p11
2020-10-14,6519.0,p11
2020-10-15,6178.0,p11
2020-10-16,4042.0,p11
2020-10-17,3019.0,p11
2020-10-18,4169.0,p11
2020-10-19,4251.0,p11
2020-10-20,5314.0,p11
2020-10-21,8081.0,p11
2020-10-22,5874.0,p11
2020-10-23,6556.0,p11
2020-10-24,5787.0,p11
2020-10-25,3506.0,p11
2020-10-26,4856.0,p11
2020-10-27,5534.0,p11
2020-10-28,7328.0,p11
2020-10-29,5536.0,p11
2020-10-30,3681.0,p11
2020-10-31,3026.0,p11
2020-11-01,4205.0,p11
2020-11-02,3362.0,p11
2020-11-03,2580.0,p11
2020-11-04,4507.0,p11
2020-11-05,3819.0,p11
2020-11-06,3862.0,p11
2020-11-07,3176.0,p11
2020-11-08,3976.0,p11
2020-11-09,3553.0,p11
2020-11-10,5026.0,p11
2020-11-11,5084.0,p11
2020-11-12,4518.0,p11
2020-11-13,4329.0,p11
2020-11-14,6519.0,p11
2020-11-15,6178.0,p11
2020-11-16,4042.0,p11
2020-11-17,3019.0,p11
2020-11-18,4169.0,p11
2020-11-19,4251.0,p11
2020-11-20,5314.0,p11
2020-11-21,8081.0,p11
2020-11-22,5874.0,p11
2020-11-23,6556.0,p11
2020-11-24,5787.0,p11
2020-11-25,3506.0,p11
2020-11-26,4856.0,p11
2020-11-27,5534.0,p11
2020-11-28,7328.0,p11
2020-11-29,5536.0,p11
2020-11-30,3681.0,p11
2020-12-01,3506.0,p11
2020-12-02,5220.0,p11
2020-12-03,4400.0,p11
2020-12-04,7098.0,p11
2020-12-05,5441.0,p11
2020-12-06,2630.0,p11
2020-12-07,2249.0,p11
2020-12-08,2936.0,p11
2020-12-09,3294.0,p11
2020-12-10,4545.0,p11
2020-12-11,7229.0,p11
2020-12-12,4528.0,p11
2020-12-13,3187.0,p11
2020-12-14,6890.0,p11
2020-12-15,6252.0,p11
2020-12-16,6093.0,p11
2020-12-17,4808.0,p11
2020-12-18,5947.0,p11
2020-12-19,6371.0,p11
2020-12-20,6733.0,p11
2020-12-21,6094.0,p11
2020-12-22,2581.0,p11
2020-12-23,2964.0,p11
2020-12-24,2536.0,p11
2020-12-25,1570.0,p11
2020-12-26,2564.0,p11
2020-12-27,2298.0,p11
2020-12-28,6826.0,p11
2020-12-29,4995.0,p11
2020-12-30,4739.0,p11
2020-12-31,2950.0,p11
2021-01-01,3606.0,p11
2021-01-02,8917.0,p11
2021-01-03,6881.0,p11
2021-01-04,5621.0,p11
2021-01-05,2337.0,p11
2021-01-06,5586.0,p11
2021-01-07,3279.0,p11
2021-01-08,5714.0,p11
2021-01-09,5394.0,p11
2021-01-10,4064.0,p11
2021-01-11,2475.0,p11
2021-01-12,3264.0,p11
2021-01-13,4578.0,p11
2021-01-14,3874.0,p11
2021-01-15,3742.0,p11
2021-01-16,3969.0,p11
2021-01-17,7787.0,p11
2021-01-18,6288.0,p11
2021-01-19,3972.0,p11
2021-01-20,4303.0,p11
2021-01-21,4289.0,p11
2021-01-22,3582.0,p11
2021-01-23,4981.0,p11
2021-01-24,4359.0,p11
2021-01-25,4107.0,p11
2021-01-26,4602.0,p11
2021-01-27,3385.0,p11
2021-01-28,1642.0,p11
2021-01-29,3493.0,p11
2021-01-30,6427.0,p11
2021-01-31,5374.0,p11
2021-02-01,4196.0,p11
2021-02-02,4761.0,p11
2021-02-03,2833.0,p11
2021-02-04,4624.0,p11
2021-02-05,3292.0,p11
2021-02-06,5071.0,p11
2021-02-07,3155.0,p11
2021-02-08,4233.0,p11
2021-02-09,3686.0,p11
2021-02-10,5497.0,p11
2021-02-11,3705.0,p11
2021-02-12,3641.0,p11
2021-02-13,3894.0,p11
2021-02-14,4537.0,p11
2021-02-15,5018.0,p11
2021-02-16,3073.0,p11
2021-02-17,3979.0,p11
2021-02-18,3886.0,p11
2021-02-19,4446.0,p11
2021-02-20,5355.0,p11
2021-02-21,5480.0,p11
2021-02-22,3502.0,p11
2021-02-23,4243.0,p11
2021-02-24,4236.0,p11
2021-02-25,3000.0,p11
2021-02-26,3528.0,p11
2021-02-27,5724.0,p11
2021-02-28,2751.0,p11
2021-03-01,4401.0,p11
2021-03-02,3577.0,p11
2021-03-03,2502.0,p11
2021-03-04,4177.0,p11
2021-03-05,3326.0,p11
2021-03-06,4941.0,p11
2021-03-07,3236.0,p11
2021-03-08,4262.0,p11
2021-03-09,3715.0,p11
2021-03-10,5555.0,p11
2021-03-11,3899.0,p11
2021-03-12,3818.0,p11
2021-03-13,4090.0,p11
2021-03-14,5011.0,p11
2021-03-15,5214.0,p11
2021-03-16,3366.0,p11
2021-03-17,4085.0,p11
2021-03-18,3989.0,p11
2021-03-19,4532.0,p11
2021-03-20,5441.0,p11
2021-03-21,5778.0,p11
2021-03-22,3816.0,p11
2021-03-23,4558.0,p11
2021-03-24,4545.0,p11
2021-03-25,3131.0,p11
2021-03-26,3620.0,p11
2021-03-27,5816.0,p11
2021-03-28,2843.0,p11
2021-03-29,5638.0,p11
2021-03-30,4899.0,p11
2021-03-31,3468.0,p11
2021-04-01,4401.0,p11
2021-04-02,3577.0,p11
2021-04-03,2502.0,p11
2021-04-04,4177.0,p11
2021-04-05,3326.0,p11
2021-04-06,4941.0,p11
2021-04-07,3236.0,p11
2021-04-08,4262.0,p11
2021-04-09,3715.0,p11
2021-04-10,5555.0,p11
2021-04-11,3899.0,p11
2021-04-12,3818.0,p11
2021-04-13,4090.0,p11
2021-04-14,5011.0,p11
2021-04-15,5214.0,p11
2021-04-16,3366.0,p11
2021-04-17,4085.0,p11
2021-04-18,3989.0,p11
2021-04-19,4532.0,p11
2021-04-20,5441.0,p11
2021-04-21,5778.0,p11
2021-04-22,3816.0,p11
2021-04-23,4558.0,p11
2021-04-24,4545.0,p11
2021-04-25,3131.0,p11
2021-04-26,3620.0,p11
2021-04-27,5816.0,p11
2021-04-28,2843.0,p11
2021-04-29,0.0,p11
2020-04-01,4658.0,p12
2020-04-02,5545.0,p12
2020-04-03,3135.0,p12
2020-04-04,4376.0,p12
2020-04-05,4305.0,p12
2020-04-06,3733.0,p12
2020-04-07,4691.0,p12
2020-04-08,5563.0,p12
2020-04-09,4859.0,p12
2020-04-10,4511.0,p12
2020-04-11,4977.0,p12
2020-04-12,5276.0,p12
2020-04-13,4735.0,p12
2020-04-14,4989.0,p12
2020-04-15,4354.0,p12
2020-04-16,4939.0,p12
2020-04-17,5154.0,p12
2020-04-18,6848.0,p12
2020-04-19,6172.0,p12
2020-04-20,3658.0,p12
2020-04-21,6153.0,p12
2020-04-22,10663.0,p12
2020-04-23,9045.0,p12
2020-04-24,6352.0,p12
2020-04-25,11135.0,p12
2020-04-26,6098.0,p12
2020-04-27,6205.0,p12
2020-04-28,6817.0,p12
2020-04-29,8134.0,p12
2020-04-30,8839.0,p12
2020-05-01,4658.0,p12
2020-05-02,5545.0,p12
2020-05-03,3135.0,p12
2020-05-04,4376.0,p12
2020-05-05,4305.0,p12
2020-05-06,3733.0,p12
2020-05-07,4691.0,p12
2020-05-08,5563.0,p12
2020-05-09,4859.0,p12
2020-05-10,4511.0,p12
2020-05-11,4977.0,p12
2020-05-12,5276.0,p12
2020-05-13,4735.0,p12
2020-05-14,4989.0,p12
2020-05-15,4354.0,p12
2020-05-16,4939.0,p12
2020-05-17,5154.0,p12
2020-05-18,6848.0,p12
2020-05-19,6172.0,p12
2020-05-20,3658.0,p12
2020-05-21,6153.0,p12
2020-05-22,10663.0,p12
2020-05-23,9045.0,p12
2020-05-24,6352.0,p12
2020-05-25,11135.0,p12
2020-05-26,6098.0,p12
2020-05-27,6205.0,p12
2020-05-28,6817.0,p12
2020-05-29,8134.0,p12
2020-05-30,8839.0,p12
2020-05-31,8839.0,p12
2020-06-01,4658.0,p12
2020-06-02,5545.0,p12
2020-06-03,3135.0,p12
2020-06-04,4376.0,p12
2020-06-05,4305.0,p12
2020-06-06,3733.0,p12
2020-06-07,4691.0,p12
2020-06-08,5563.0,p12
2020-06-09,4859.0,p12
2020-06-10,4511.0,p12
2020-06-11,4977.0,p12
2020-06-12,5276.0,p12
2020-06-13,4735.0,p12
2020-06-14,4989.0,p12
2020-06-15,4354.0,p12
2020-06-16,4939.0,p12
2020-06-17,5154.0,p12
2020-06-18,6848.0,p12
2020-06-19,6172.0,p12
2020-06-20,3658.0,p12
2020-06-21,6153.0,p12
2020-06-22,10663.0,p12
2020-06-23,9045.0,p12
2020-06-24,6352.0,p12
2020-06-25,11135.0,p12
2020-06-26,6098.0,p12
2020-06-27,6205.0,p12
2020-06-28,6817.0,p12
2020-06-29,8134.0,p12
2020-06-30,8839.0,p12
2020-07-01,3869.0,p12
2020-07-02,4979.0,p12
2020-07-03,4081.0,p12
2020-07-04,4115.0,p12
2020-07-05,3638.0,p12
2020-07-06,3655.0,p12
2020-07-07,4504.0,p12
2020-07-08,5160.0,p12
2020-07-09,5386.0,p12
2020-07-10,5494.0,p12
2020-07-11,6404.0,p12
2020-07-12,5600.0,p12
2020-07-13,5316.0,p12
2020-07-14,5362.0,p12
2020-07-15,4699.0,p12
2020-07-16,4825.0,p12
2020-07-17,3942.0,p12
2020-07-18,4160.0,p12
2020-07-19,3667.0,p12
2020-07-20,3639.0,p12
2020-07-21,3978.0,p12
2020-07-22,4743.0,p12
2020-07-23,4259.0,p12
2020-07-24,3279.0,p12
2020-07-25,7933.0,p12
2020-07-26,3425.0,p12
2020-07-27,5069.0,p12
2020-07-28,5521.0,p12
2020-07-29,6688.0,p12
2020-07-30,7506.0,p12
2020-07-31,7506.0,p12
2020-08-01,3869.0,p12
2020-08-02,4979.0,p12
2020-08-03,4081.0,p12
2020-08-04,4115.0,p12
2020-08-05,3638.0,p12
2020-08-06,3655.0,p12
2020-08-07,4504.0,p12
2020-08-08,5160.0,p12
2020-08-09,5386.0,p12
2020-08-10,5494.0,p12
2020-08-11,6404.0,p12
2020-08-12,5600.0,p12
2020-08-13,5316.0,p12
2020-08-14,5362.0,p12
2020-08-15,4699.0,p12
2020-08-16,4825.0,p12
2020-08-17,3942.0,p12
2020-08-18,4160.0,p12
2020-08-19,3667.0,p12
2020-08-20,3639.0,p12
2020-08-21,3978.0,p12
2020-08-22,4743.0,p12
2020-08-23,4259.0,p12
2020-08-24,3279.0,p12
2020-08-25,7933.0,p12
2020-08-26,3425.0,p12
2020-08-27,5069.0,p12
2020-08-28,5521.0,p12
2020-08-29,6688.0,p12
2020-08-30,7506.0,p12
2020-08-31,7506.0,p12
2020-09-01,3869.0,p12
2020-09-02,4979.0,p12
2020-09-03,4081.0,p12
2020-09-04,4115.0,p12
2020-09-05,3638.0,p12
2020-09-06,3655.0,p12
2020-09-07,4504.0,p12
2020-09-08,5160.0,p12
2020-09-09,5386.0,p12
2020-09-10,5494.0,p12
2020-09-11,6404.0,p12
2020-09-12,5600.0,p12
2020-09-13,5316.0,p12
2020-09-14,5362.0,p12
2020-09-15,4699.0,p12
2020-09-16,4825.0,p12
2020-09-17,3942.0,p12
2020-09-18,4160.0,p12
2020-09-19,3667.0,p12
2020-09-20,3639.0,p12
2020-09-21,3978.0,p12
2020-09-22,4743.0,p12
2020-09-23,4259.0,p12
2020-09-24,3279.0,p12
2020-09-25,7933.0,p12
2020-09-26,3425.0,p12
2020-09-27,5069.0,p12
2020-09-28,5521.0,p12
2020-09-29,6688.0,p12
2020-09-30,7506.0,p12
2020-10-01,3869.0,p12
2020-10-02,4979.0,p12
2020-10-03,4081.0,p12
2020-10-04,4115.0,p12
2020-10-05,3638.0,p12
2020-10-06,3655.0,p12
2020-10-07,4504.0,p12
2020-10-08,5160.0,p12
2020-10-09,5386.0,p12
2020-10-10,5494.0,p12
2020-10-11,6404.0,p12
2020-10-12,5600.0,p12
2020-10-13,5316.0,p12
2020-10-14,5362.0,p12
2020-10-15,4699.0,p12
2020-10-16,4825.0,p12
2020-10-17,3942.0,p12
2020-10-18,4160.0,p12
2020-10-19,3667.0,p12
2020-10-20,3639.0,p12
2020-10-21,3978.0,p12
2020-10-22,4743.0,p12
2020-10-23,4259.0,p12
2020-10-24,3279.0,p12
2020-10-25,7933.0,p12
2020-10-26,3425.0,p12
2020-10-27,5069.0,p12
2020-10-28,5521.0,p12
2020-10-29,6688.0,p12
2020-10-30,7506.0,p12
2020-10-31,7506.0,p12
2020-11-01,3869.0,p12
2020-11-02,4979.0,p12
2020-11-03,4081.0,p12
2020-11-04,4115.0,p12
2020-11-05,3638.0,p12
2020-11-06,3655.0,p12
2020-11-07,4504.0,p12
2020-11-08,5160.0,p12
2020-11-09,5386.0,p12
2020-11-10,5494.0,p12
2020-11-11,6404.0,p12
2020-11-12,5600.0,p12
2020-11-13,5316.0,p12
2020-11-14,5362.0,p12
2020-11-15,4699.0,p12
2020-11-16,4825.0,p12
2020-11-17,3942.0,p12
2020-11-18,4160.0,p12
2020-11-19,3667.0,p12
2020-11-20,3639.0,p12
2020-11-21,3978.0,p12
2020-11-22,4743.0,p12
2020-11-23,4259.0,p12
2020-11-24,3279.0,p12
2020-11-25,7933.0,p12
2020-11-26,3425.0,p12
2020-11-27,5069.0,p12
2020-11-28,5521.0,p12
2020-11-29,6688.0,p12
2020-11-30,7506.0,p12
2020-12-01,4431.0,p12
2020-12-02,4793.0,p12
2020-12-03,4301.0,p12
2020-12-04,4440.0,p12
2020-12-05,4036.0,p12
2020-12-06,4934.0,p12
2020-12-07,5712.0,p12
2020-12-08,5523.0,p12
2020-12-09,5343.0,p12
2020-12-10,5620.0,p12
2020-12-11,6704.0,p12
2020-12-12,5410.0,p12
2020-12-13,4769.0,p12
2020-12-14,4875.0,p12
2020-12-15,4157.0,p12
2020-12-16,3782.0,p12
2020-12-17,3523.0,p12
2020-12-18,4629.0,p12
2020-12-19,4938.0,p12
2020-12-20,4774.0,p12
2020-12-21,4579.0,p12
2020-12-22,3200.0,p12
2020-12-23,2690.0,p12
2020-12-24,2495.0,p12
2020-12-25,7075.0,p12
2020-12-26,2377.0,p12
2020-12-27,3973.0,p12
2020-12-28,4425.0,p12
2020-12-29,5741.0,p12
2020-12-30,6560.0,p12
2020-12-31,6560.0,p12
2021-01-01,3649.0,p12
2021-01-02,4239.0,p12
2021-01-03,3091.0,p12
2021-01-04,6481.0,p12
2021-01-05,4485.0,p12
2021-01-06,4099.0,p12
2021-01-07,4082.0,p12
2021-01-08,4747.0,p12
2021-01-09,3886.0,p12
2021-01-10,4730.0,p12
2021-01-11,5819.0,p12
2021-01-12,7399.0,p12
2021-01-13,4690.0,p12
2021-01-14,4161.0,p12
2021-01-15,3791.0,p12
2021-01-16,4732.0,p12
2021-01-17,6372.0,p12
2021-01-18,9365.0,p12
2021-01-19,8668.0,p12
2021-01-20,3041.0,p12
2021-01-21,3138.0,p12
2021-01-22,5592.0,p12
2021-01-23,4374.0,p12
2021-01-24,4484.0,p12
2021-01-25,11480.0,p12
2021-01-26,6168.0,p12
2021-01-27,5620.0,p12
2021-01-28,5623.0,p12
2021-01-29,6771.0,p12
2021-01-30,7456.0,p12
2021-01-31,7456.0,p12
2021-02-01,4658.0,p12
2021-02-02,5545.0,p12
2021-02-03,3135.0,p12
2021-02-04,4376.0,p12
2021-02-05,4305.0,p12
2021-02-06,3733.0,p12
2021-02-07,4691.0,p12
2021-02-08,5563.0,p12
2021-02-09,4859.0,p12
2021-02-10,4511.0,p12
2021-02-11,4977.0,p12
2021-02-12,5276.0,p12
2021-02-13,4735.0,p12
2021-02-14,4989.0,p12
2021-02-15,4354.0,p12
2021-02-16,4939.0,p12
2021-02-17,5154.0,p12
2021-02-18,6848.0,p12
2021-02-19,6172.0,p12
